t,H-Concentration,O-Concentration,OH-Concentration,H2-Concentration,H2O-Concentration,O2-Concentration,H-Reaction_rate,O-Reaction_rate,OH-Reaction_rate,H2-Reaction_rate,H2O-Reaction_rate,O2-Reaction_rate,T
3.2699999999999955e-05,0.9999322555765858,1.0065974040988555,2.9868729362257076,6.774442341252333e-05,1.0065296596754387,-1.4263121470139955e-15,18.570232091202826,-18.367888106331744,18.165544102750836,-18.570232081847912,0.2023439848710811,9.354914556140746e-09,1000.0
3.279999999999996e-05,0.9999340873743936,1.0065955922606102,2.9868747281043966,6.591262560166562e-05,1.0065296796350014,-4.567234842987018e-15,18.068064111375158,-17.871191355702535,17.674318540118527,-18.068064081419465,0.19687275567262189,2.995569383201555e-08,1000.0
3.289999999999996e-05,0.9999358696377921,1.006593829417085,2.9868764715280736,6.413036219054276e-05,1.0065296990548744,-1.7163310224107564e-14,17.579477235259773,-17.387927765322267,17.196378070242062,-17.579477122688424,0.19154946993750574,1.1257134793451972e-07,1000.0
3.299999999999996e-05,0.9999376037073878,1.006592114242277,2.986878167808078,6.239629260293756e-05,1.006529717949662,-9.055024744657657e-15,17.10410362279775,-16.91773349866987,16.731363255760932,-17.10410356340722,0.18637012412787887,5.939053105084021e-08,1000.0
3.3099999999999964e-05,0.9999392908852952,1.0065904454482562,2.986879818218201,6.070911470155552e-05,1.0065297363335484,-3.096095948518453e-15,16.641586327840724,-16.460255498356755,16.278924628259073,-16.641586307533867,0.18133082948397006,2.0306857022221875e-08,1000.0
3.319999999999997e-05,0.999940932439868,1.0065888217804857,2.986881423999168,5.90675601288524e-05,1.006529754220351,-2.823699192854991e-15,16.191577546001536,-16.015149747891712,15.838721912741338,-16.19157752748126,0.17642779810982315,1.852027549201452e-08,1000.0
3.329999999999997e-05,0.9999425296036644,1.0065872420198352,2.986882986356669,5.7470396334540935e-05,1.0065297716234967,-8.065749710815487e-16,15.753739224754161,-15.582081875723347,15.410424516112075,-15.753739219463933,0.171657349030815,5.290228706733312e-09,1000.0
3.339999999999997e-05,0.9999440835788835,1.0065857049772013,2.9868845064666933,5.591642112743773e-05,1.006529788556082,1.12952477579759e-14,15.327741635441306,-15.160725743518695,14.993709999764672,-15.3277417095256,0.16701589192261063,-7.40842933931428e-08,1000.0
3.3499999999999974e-05,0.9999455955350373,1.0065842094958128,2.986885985473228,5.440446501796949e-05,1.0065298050308473,5.551454677971215e-14,14.913263931174141,-14.7507639970648,14.588264791184228,-14.913264295288526,0.16249993410934155,-3.6411438491606615e-07,1000.0
3.3599999999999976e-05,0.999947066610083,1.0065827544501087,2.9868874244894146,5.293339005983097e-05,1.0065298210601892,1.431695537031554e-13,14.509993988979492,-14.35188791187419,14.193783712841348,-14.509994928015722,0.1581060771053021,-9.390362292543458e-07,1000.0
3.369999999999998e-05,0.9999484979105817,1.0065813387455835,2.986888824597704,5.15020896924281e-05,1.0065298366561626,2.744246595897251e-13,14.11762836911332,-13.963797352967577,13.809969936680318,-14.117630169042561,0.1538310161457421,-1.7999292429724007e-06,1000.0
3.379999999999998e-05,0.9999498905036072,1.0065799613267878,2.9868901868418973,5.010949685300559e-05,1.0065298518303925,4.604331259531799e-13,13.735874393250876,-13.586202828833049,13.436537304311221,-13.735877413198876,0.1496715644178273,-3.019948000453504e-06,1000.0
3.3899999999999984e-05,0.9999512454361922,1.006578621158096,2.9868915122462645,4.8754564483840883e-05,1.0065298665942854,6.763047328936038e-13,13.364445109037066,-13.218820514197018,13.073204791037908,-13.364449544877534,0.1456245948400475,-4.435840468756584e-06,1000.0
3.3999999999999986e-05,0.9999525637316166,1.0065773172273762,2.9868928018118925,4.743626925291126e-05,1.0065298809589904,8.69827187931797e-13,13.003060252541529,-12.861373201365197,12.719697560488216,-13.003065957691204,0.14168705117633143,-5.705149676126812e-06,1000.0
3.409999999999999e-05,0.9999538463784522,1.0065760485568278,2.986894056505918,4.6153622535184695e-05,1.0065298949352772,9.877369975935818e-13,12.651449085946965,-12.513593105110404,12.375750081318,-12.651455564469043,0.13785598083656078,-6.4785220770307e-06,1000.0
3.419999999999999e-05,0.9999550943417143,1.0065748141919488,2.9868952772724366,4.490565926178901e-05,1.0065299085336605,9.76362506894152e-13,12.309347336267527,-12.175218834695684,12.041103140974444,-12.309353740192828,0.13412850157184286,-6.403925301697809e-06,1000.0
3.4299999999999993e-05,0.9999563085603571,1.0065736132040153,2.9868964650300613,4.369144041863923e-05,1.0065299217643697,7.760564616112617e-13,11.976497916546608,-11.845996107608103,11.715504478932788,-11.976503006678202,0.13050180893850505,-5.090131595253131e-06,1000.0
3.4399999999999996e-05,0.9999574899445657,1.0065724446927589,2.9868976206692612,4.251005576217588e-05,1.0065299346373222,3.2824652683973986e-13,11.652651623811618,-11.525678439401057,11.398709560914288,-11.652653776773514,0.12697318441056074,-2.1529618963475235e-06,1000.0
3.45e-05,0.9999586393830767,1.00657130777912,2.9868987450583924,4.136061706873849e-05,1.0065299471621945,1.4577769244098645e-13,11.337561547424333,-11.214021572206876,11.090483509297105,-11.337562503578175,0.12353997521745572,-9.561538425268586e-07,1000.0
3.46e-05,0.9999597577407343,1.0065702016076785,2.9868998390437205,4.024225936026783e-05,1.0065299593484107,9.484157347520546e-14,11.030991394165708,-10.910791796159769,10.790593442284324,-11.030992016230956,0.12019959800593964,-6.22065247511683e-07,1000.0
3.47e-05,0.9999608458577522,1.0065691253473754,2.9869009034474407,3.9154142276006695e-05,1.0065299712051257,2.859171435579773e-14,10.732711708170632,-10.615762165232718,10.498812997360941,-10.7327118957037,0.11694954293791404,-1.8753306772271844e-07,1000.0
3.4800000000000006e-05,0.9999619045517119,1.0065680781895365,2.9869019390691536,3.809544831937601e-05,1.0065299827412462,3.150824290918676e-14,10.442497787352456,-10.328710418897604,10.214923463768349,-10.442497994015255,0.11378736845485293,-2.0666279865829986e-07,1000.0
3.490000000000001e-05,0.9999629346181819,1.0065670593472615,2.9869029466872856,3.7065381823159406e-05,1.006529993965441,5.3119011698851055e-15,10.160132115532184,-10.0494214173445,9.938710788838483,-10.160132150373018,0.11071069818768418,-3.4840835014200664e-08,1000.0
3.500000000000001e-05,0.9999639368316714,1.0065660680544792,2.9869039270593727,3.606316832791501e-05,1.006530004886148,-4.059381739908824e-16,9.885402023256347,-9.777684804155495,9.66996757972953,-9.88540202059379,0.10771721910085255,2.6625569017023635e-09,1000.0
3.510000000000001e-05,0.9999649119452937,1.0065651035662815,2.98690488092214,3.508805470839851e-05,1.0065300155115726,2.3123080187257927e-15,9.618101096420752,-9.513296414550172,9.408491763012574,-9.618101111587242,0.10480468187057859,-1.5166491037893335e-08,1000.0
3.5200000000000015e-05,0.9999658606918544,1.0065641651578467,2.9869058089924527,3.413930814557965e-05,1.0065300258496988,3.863924711717735e-16,9.358028496861277,-9.256057599046262,9.154086706299967,-9.358028499395637,0.10197089781501521,-2.5343611074886905e-09,1000.0
3.530000000000002e-05,0.9999667837843975,1.0065632521239,2.986906711967803,3.32162156021439e-05,1.006530035908295,-1.7829399024249683e-17,9.104988685377693,-9.00577494804948,8.90656121048738,-9.10498868526075,0.09921373732821329,1.1694373089706528e-10,1000.0
3.540000000000002e-05,0.9999676819166856,1.0065623637782375,2.9869075905268403,3.23180833143307e-05,1.0065300456949204,2.6164559951151965e-16,8.85879145446177,-8.762260326098916,8.665729201168354,-8.858791456177915,0.09653112836285319,-1.7161453406173001e-09,1000.0
3.550000000000002e-05,0.9999685557628094,1.0065614994541123,2.9869084453289685,3.144423718986221e-05,1.006530055216919,-4.990086640660365e-16,8.619251997109023,-8.525330939489697,8.431409875324325,-8.619251993836,0.09392105761932668,3.2730232945801804e-09,1000.0
3.5600000000000025e-05,0.9999694059798682,1.0065606585015847,2.98690927701697,3.0594020128516745e-05,1.0065300644814503,-3.0464371581357067e-15,8.386190159979165,-8.294808597436054,8.203426994929437,-8.386190139997412,0.09138156254311057,1.9981753784870136e-08,1000.0
3.570000000000003e-05,0.9999702332089991,1.006559840286503,2.9869100862180105,2.976679099346004e-05,1.0065300734954996,-7.146071791630909e-15,8.159430161268196,-8.070519433015486,7.981608611019719,-8.159430114396667,0.08891072825270924,4.6871528208802634e-08,1000.0
3.580000000000003e-05,0.9999710380710904,1.0065590441947436,2.986910873539446,2.8961928897784632e-05,1.0065300822658318,-1.1452859149582278e-14,7.938801764768331,-7.852295064424862,7.765788213841245,-7.938801689648257,0.08650670034346923,7.512007413682574e-08,1000.0
3.590000000000003e-05,0.9999718211740163,1.006558269625056,2.9869116395759003,2.8178825969554176e-05,1.00653009079907,-1.3886963155952504e-14,7.724138298974886,-7.639970635696841,7.555802790247601,-7.724138207889288,0.08416766327804502,9.108559750314716e-08,1000.0
3.6000000000000035e-05,0.9999725831045575,1.006557515997052,2.986912384901362,2.7416895430987722e-05,1.006530099101607,-1.1216136367822892e-14,7.5152788689018255,-7.433387004383463,7.351494992730087,-7.515278795334319,0.0818918645183628,7.356750714312179e-08,1000.0
3.610000000000004e-05,0.9999733244293076,1.0065567827503112,2.986913110070069,2.6675570692891454e-05,1.0065301071796167,8.89958956730283e-16,7.312068108094654,-7.232390496273456,7.152712896126885,-7.312068113931968,0.0796776118211984,-5.837314053309736e-09,1000.0
3.620000000000004e-05,0.9999740457058874,1.0065560693332891,2.986913815627485,2.5954294137331634e-05,1.0065301150391743,2.5055663216426805e-14,7.114353122050771,-7.036829882317115,6.959306971268012,-7.1143532863930465,0.0775232397336553,-1.6434227600868092e-07,1000.0
3.630000000000004e-05,0.9999747474806642,1.0065553752055707,2.9869145021080694,2.5252519398332186e-05,1.0065301226862329,6.280819258382693e-14,6.921984109326806,-6.846556992921163,6.771130700444902,-6.921984521291498,0.07542711640564374,-4.119646914150196e-07,1000.0
3.6400000000000045e-05,0.9999754302798015,1.0065546998467259,2.9869151700265135,2.456972031519178e-05,1.0065301301265253,1.1696788744841612e-13,6.734816800038187,-6.661429129705432,6.588042993779913,-6.734817567241805,0.07338767033275494,-7.672036175291628e-07,1000.0
3.650000000000005e-05,0.9999760946150742,1.0065540427505555,2.9869158198834387,2.3905385113876433e-05,1.0065301373656277,1.8836916063824212e-13,6.552710882298246,-6.481307509321203,6.409906607408665,-6.552712117830499,0.07140337297704358,-1.23553225278825e-06,1000.0
3.660000000000005e-05,0.9999767409881708,1.0065534034208377,2.9869164521696154,2.3259012098421405e-05,1.0065301444090065,2.6943857339156623e-13,6.375528863206474,-6.306056137308487,6.23658694596214,-6.375530630482294,0.06947272589798703,-1.7672758195946875e-06,1000.0
3.670000000000005e-05,0.9999773698843775,1.0065527813775734,2.986917067359769,2.2630115975840214e-05,1.0065301512619491,3.536220513803269e-13,6.203137740706716,-6.135543461062148,6.067953820308632,-6.203140060152243,0.06759427964456811,-2.319445526487721e-06,1000.0
3.6800000000000054e-05,0.9999779817744635,1.0065521761551237,2.986917665914424,2.2018225968872908e-05,1.0065301579295851,4.3266345294818744e-13,6.0354085040383145,-5.969641875919792,5.903880923578108,-6.035411341926734,0.06576662811852223,-2.8378884194801817e-06,1000.0
3.690000000000006e-05,0.9999785771195793,1.0065515872973625,2.9869182482847134,2.1422880912139535e-05,1.0065301644169395,4.91641547192351e-13,5.872214822002386,-5.808226428075086,5.744244483616418,-5.872218046736702,0.06398839392729985,-3.224734315929314e-06,1000.0
3.700000000000006e-05,0.9999791563678854,1.0065510143610121,2.986918814909066,2.084363262671588e-05,1.0065301707288954,5.122919569245904e-13,5.713433946138078,-5.651175707674288,5.58892418957992,-5.713437306322789,0.06225823846379014,-3.360184711087557e-06,1000.0
3.710000000000006e-05,0.9999797199533158,1.0065504569168675,2.9869193662120015,2.028004715813424e-05,1.006530176870181,4.74225850471837e-13,5.558947042023919,-5.498372176419595,5.437803531827837,-5.558950152530202,0.06057486560432382,-3.1105062824107354e-06,1000.0
3.7200000000000064e-05,0.9999802682986084,1.0065499145467967,2.9869199026070725,1.9731701754180635e-05,1.0065301828454032,3.629294164463238e-13,5.408638308320353,-5.349701295638484,5.290769043957508,-5.4086406888208,0.058937012681869023,-2.380500446867532e-06,1000.0
3.7300000000000066e-05,0.9999808018175671,1.006549386841505,2.986920424499063,1.919818261285543e-05,1.00653018865907,1.8028648277974538e-13,5.262394290383061,-5.20505084662346,5.147709767909306,-5.2623954729057845,0.057343443759600675,-1.1825227230121137e-06,1000.0
3.740000000000007e-05,0.9999813209105559,1.0065488734049903,2.9869209322796166,1.8679089367418646e-05,1.0065301943155442,-7.637778809421828e-14,5.12010524708504,-5.064312284057576,5.008518319085701,-5.120104746112835,0.05579296302746438,5.009722051638405e-07,1000.0
3.750000000000007e-05,0.9999818259672181,1.0065483738518548,2.986921426329783,1.817403242636335e-05,1.0065301998190708,-3.552276703287717e-13,4.981664034173583,-4.9273796273164665,4.8730905604846715,-4.981661704186244,0.05428440685711695,2.3299873387462358e-06,1000.0
3.7600000000000074e-05,0.9999823173684056,1.0065478878053937,2.986921907021736,1.7682631129615825e-05,1.0065302051737974,-4.644450053055357e-13,4.8469650381925335,-4.7941483998977,4.741325668882033,-4.846961991832117,0.05281663829483402,3.0463604163611797e-06,1000.0
3.7700000000000076e-05,0.9999827954829525,1.0065474149007902,2.986922374715903,1.7204516829144924e-05,1.0065302103837408,-2.1798277551378888e-13,4.7159059768950184,-4.664517420631869,4.613126004807701,-4.715904547114509,0.051388556263149275,1.4297805093983975e-06,1000.0
3.780000000000008e-05,0.9999832606690002,1.0065469547838073,2.9869228297629604,1.6739331212163775e-05,1.0065302154528055,2.1277329624238262e-13,4.588389746171585,-4.5383906556190095,4.488394356289297,-4.588391141783017,0.04999909055257567,-1.395611431644915e-06,1000.0
3.790000000000008e-05,0.9999837132763293,1.0065465071084838,2.9869232725066763,1.628672368407439e-05,1.0065302203848112,1.3806985632743101e-14,4.464325573305817,-4.415678379300969,4.367031366420314,-4.464325663867913,0.04864719400484747,-9.056209612499466e-08,1000.0
3.8000000000000083e-05,0.9999841536458347,1.0065460715376304,2.9869237032787783,1.584635422843917e-05,1.0065302251834631,6.356183341479845e-14,4.34361448467822,-4.296282633622743,4.248951616390892,-4.3436149015900325,0.04733185105547685,-4.1691181229869743e-07,1000.0
3.8100000000000086e-05,0.9999845821080713,1.0065456477442973,2.9869241224033285,1.5417891931361547e-05,1.0065302298523666,3.0357908402404245e-15,4.22616811894147,-4.180116045615079,4.13406401211314,-4.226168138853697,0.04605207332639145,-1.9912226178242982e-08,1000.0
3.820000000000009e-05,0.99998499898506,1.006545235409971,2.9869245301949667,1.5001014955736383e-05,1.0065302343950289,1.601763292509709e-14,4.111897043086451,-4.0670901435373406,4.02228345411263,-4.111897148148651,0.04480689954911057,-1.0506219940466902e-07,1000.0
3.830000000000009e-05,0.9999854045901055,1.006544834224761,2.986924926960328,1.4595409916774723e-05,1.0065302388148643,2.2525796630132968e-14,4.000715871596833,-3.9571204778972153,3.913525379698275,-4.0007160193471725,0.04359539369961839,-1.4775033916023872e-07,1000.0
3.840000000000009e-05,0.9999857992280404,1.0065444438871565,2.986925312997636,1.4200771964721169e-05,1.0065302431151948,5.433852376239944e-15,3.892541146706563,-3.85012450146103,3.807707927498557,-3.8925411823480927,0.04241664524553283,-3.564152964531429e-08,1000.0
3.8500000000000096e-05,0.9999861831954507,1.006544064103803,2.986925688596936,1.3816804552561947e-05,1.0065302472992517,3.6153918980139096e-15,3.7872913196618563,-3.746021551209486,3.7047518301850313,-3.787291343375814,0.041269768452370376,-2.3713957993034454e-08,1000.0
3.86000000000001e-05,0.9999865567808095,1.0065436945893709,2.9869260540404428,1.344321919320152e-05,1.0065302513701784,3.0526611496666936e-15,3.6848873983715005,-3.64473349671315,3.604579635100641,-3.684887418394421,0.04015390165835016,-2.0022920711417967e-08,1000.0
3.87000000000001e-05,0.9999869202648369,1.0065433350661985,2.9869264096027637,1.3079735163618133e-05,1.0065302553310336,9.358339790131466e-16,3.5852524458506014,-3.5461842394597807,3.507116045345551,-3.585252451988897,0.039068206390820925,-6.138295556969798e-09,1000.0
3.88000000000001e-05,0.9999872739206044,1.0065429852641903,2.9869267555510124,1.272607939632851e-05,1.006530259184793,9.673317110462634e-16,3.488311581246592,-3.450299714204432,3.4122878598520647,-3.4883115875914887,0.0380118670421601,-6.3448968269415704e-09,1000.0
3.8900000000000105e-05,0.9999876180137258,1.0065426449206263,2.986927092145013,1.2381986277797765e-05,1.0065302629343504,3.9379522389823825e-15,3.393991986372216,-3.357007896104494,3.3200238574962158,-3.393992012201938,0.03698409026772193,-2.5829722088122222e-08,1000.0
3.900000000000011e-05,0.9999879528035083,1.0065423137790253,2.986927419638424,1.204719649964213e-05,1.0065302665825318,8.224912355717805e-15,3.3022225875209243,-3.266238485966371,3.2302544923091507,-3.3022226414695908,0.03598410155455312,-5.394866635769188e-08,1000.0
3.910000000000011e-05,0.9999882785413903,1.0065419915906881,2.986927738277213,1.172145861929892e-05,1.0065302701320766,9.873863336168037e-15,3.2129344827057045,-3.177923332822652,3.142912312468501,-3.212934547470155,0.03501114988305246,-6.476445088570258e-08,1000.0
3.920000000000011e-05,0.9999885954729785,1.0065416781126846,2.986928048301641,1.140452702636621e-05,1.0065302735856614,5.191900327825812e-15,3.1260603671851896,-3.0919958655325224,3.0579314319890987,-3.1260604012398114,0.03406450165266735,-3.405462167203861e-08,1000.0
3.9300000000000115e-05,0.9999889038351741,1.0065413731106951,2.9869283499434602,1.1096164812989706e-05,1.0065302769458675,-1.2575825244650572e-14,3.0415353420469744,-3.00839189279141,2.97524827856153,-3.0415352595598164,0.03314344925556403,8.248715806180028e-08,1000.0
3.940000000000012e-05,0.9999892038581336,1.0065410763570712,2.986928643427822,1.0796141817038274e-05,1.0065302802152027,-4.912560730895345e-14,2.9592963507777235,-2.927049045545903,2.894801095866044,-2.9592960285537044,0.03224730523182052,3.2222401885517113e-07,1000.0
3.950000000000012e-05,0.9999894957690068,1.006540787627138,2.9869289289769165,1.0504230893460487e-05,1.0065302833961425,-9.958591462800898e-14,2.8792810948174994,-2.847905703685169,2.81652900614729,-2.879280441614725,0.03137539113233018,6.532027746388399e-07,1000.0
3.960000000000012e-05,0.9999897797870085,1.006540506704069,2.986929206805176,1.0220212829937695e-05,1.0065302864910752,-1.61303298497986e-13,2.801429464839163,-2.770902412637657,2.7403732443981057,-2.8014284068201403,0.03052705220150588,1.0580190226336182e-06,1000.0
3.9700000000000125e-05,0.9999900561252341,1.0065402333770912,2.9869294771210373,9.943874538704747e-06,1.006530289502323,-2.2705722713625866e-13,2.7256830005890813,-2.695981348612631,2.666276718012257,-2.7256815112771196,0.029701651976450565,1.4893119617467268e-06,1000.0
3.980000000000013e-05,0.9999903249919473,1.0065399674402098,2.986929740128187,9.675007775447784e-06,1.0065302924321549,-2.771443053873276e-13,2.651984487790754,-2.6230859193302978,2.5941837151834086,-2.6519826699475377,0.028898568460456443,1.817843216558975e-06,1000.0
3.990000000000013e-05,0.9999905865889133,1.0065397086938581,2.9869299960239513,9.413410796075594e-06,1.006530295282769,-2.905069465340692e-13,2.580278485263791,-2.5521612861920975,2.524040276136667,-2.580276579771923,0.028117199071693893,1.9054918683313315e-06,1000.0
4.000000000000013e-05,0.9999908411173628,1.0065394569389976,2.9869302450051367,9.158882389513858e-06,1.006530298056358,-2.4751341949975125e-13,2.510509707482594,-2.4831527646629104,2.4557925748645655,-2.5105080839932636,0.02735694281968386,1.6234893307446373e-06,1000.0
4.0100000000000134e-05,0.999991088754729,1.0065392120001286,2.986930487245301,8.91124512686444e-06,1.0065303007548554,-1.4395904769143876e-13,2.442629489201351,-2.4160122194526035,2.38939306119182,-2.4426285449453333,0.026617269748747514,9.442560178793999e-07,1000.0
4.020000000000014e-05,0.9999913297003723,1.0065389736800634,2.986930722939434,8.670299660899176e-06,1.0065303033804334,3.3315828320288764e-14,2.3765830986052756,-2.3506855141710443,2.3247883667872027,-2.3765833171304704,0.025897584434231107,-2.1852519495263246e-07,1000.0
4.030000000000014e-05,0.9999915641307129,1.006538741804304,2.986930952260189,8.435869531983525e-06,1.0065303059350144,2.450640910298336e-13,2.3123224214832834,-2.287125061668973,2.2619309167043915,-2.3123240289081477,0.025197359814310268,-1.6074248644765901e-06,1000.0
4.040000000000014e-05,0.9999917922216857,1.0065385161988343,2.986931175379944,8.207778664965175e-06,1.0065303084205175,3.507781718970142e-13,2.249800113359124,-2.225284043384121,2.2007725750599083,-2.249802414184519,0.024516069975002858,-2.3008253949549086e-06,1000.0
4.0500000000000144e-05,0.9999920141453364,1.0065382966934837,2.9869313924670995,7.98585496127106e-06,1.0065303108388177,2.9787600239649814e-13,2.188969343199195,-2.165116142319685,2.141266849099647,-2.188971297028931,0.02385320087950966,-1.9538297359099055e-06,1000.0
4.0600000000000147e-05,0.9999922300679717,1.006538083123758,2.9869316036843006,7.769932133801115e-06,1.0065303131917271,1.0558720250203284e-13,2.129784402056806,-2.1065761462078734,2.0833692754954325,-2.129785094625052,0.023208255848932744,-6.925682460666296e-07,1000.0
4.070000000000015e-05,0.9999924401526015,1.0065378753284222,2.9869318091908483,7.559847250859293e-06,1.0065303154810212,-1.4754462360218363e-13,2.0722001118098943,-2.0496193635836786,2.027036679805801,-2.0721991440340632,0.02258074822621561,9.677758310754007e-07,1000.0
4.080000000000015e-05,0.9999926445568847,1.0065376731515339,2.986932009140648,7.355442814318791e-06,1.006530317708416,-3.0082983592340536e-13,2.0161722450347686,-1.9942020374512763,1.9722278834562255,-2.0161702718289893,0.021970207583492368,1.9732057792081066e-06,1000.0
4.0900000000000154e-05,0.9999928434345121,1.0065374764410762,2.986932203683921,7.156565194546207e-06,1.0065303198755857,-2.931759911238383e-13,1.9616582880908062,-1.9402821130434527,1.9189020919901116,-1.9616563650878125,0.021376175047353552,1.923002993655136e-06,1000.0
4.1000000000000156e-05,0.9999930369352349,1.0065372850489296,2.986932392967114,6.9630646607871964e-06,1.006530321984162,-1.0421061017020177e-13,1.9086170632550448,-1.8878188598654149,1.8670192893968962,-1.9086163797156004,0.020798203389629843,6.835394444717026e-07,1000.0
4.110000000000016e-05,0.9999932252049003,1.0065370988308389,2.9869325771334245,6.77479509795882e-06,1.0065303240357366,-1.571389478862714e-15,1.8570102731162794,-1.8367744169347824,1.8165385401391292,-1.8570102628092013,0.02023585618149703,1.0307078059511699e-08,1000.0
4.120000000000016e-05,0.999993408383795,1.0065369176480468,2.986932756320164,6.5916161783125236e-06,1.006530326031839,-2.6592628369996938e-14,1.8067997223460217,-1.78711100806593,1.767421944932355,-1.80679954791928,0.019688714280091613,1.7442674162727686e-07,1000.0
4.1300000000000164e-05,0.9999935866098575,1.0065367413641155,2.9869329306619297,6.413390132869191e-06,1.0065303279739704,-9.507172909802991e-15,1.7579465324298635,-1.7387901662448142,1.7196336753405783,-1.7579464700702703,0.019156366185049276,6.23595932386354e-08,1000.0
4.1400000000000166e-05,0.9999937600169658,1.0065365698466269,2.98693310028978,6.239983033685156e-06,1.00653032986359,-2.593284560328482e-16,1.7104143189356515,-1.6917759070670908,1.6731374917965474,-1.7104143172346602,0.018638411868560828,1.70099145046876e-09,1000.0
4.150000000000017e-05,0.9999939287354065,1.006536402966714,2.986933265331171,6.07126459030838e-06,1.0065303317021177,-2.967770122455095e-15,1.6641673940006392,-1.6460329318332199,1.627898430733301,-1.6641673745343895,0.018134462167419322,1.946624961332779e-08,1000.0
4.160000000000017e-05,0.9999940928919494,1.0065362405989882,2.986933425910076,5.907108049150231e-06,1.0065303334909348,-1.2012974791764557e-15,1.6191709045325993,-1.60152676605013,1.5838826118085152,-1.6191708966530265,0.017644138482469287,7.879572697143179e-09,1000.0
4.170000000000017e-05,0.9999942526099367,1.0065360826214513,2.986933582147161,5.747390062789576e-06,1.0065303352313852,-2.1901122226435518e-16,1.5753910734430236,-1.5582240010547785,1.541056925793448,-1.575391072006481,0.017167072388245067,1.436542698927959e-09,1000.0
4.1800000000000176e-05,0.9999944080092443,1.0065359289155338,2.986933734159696,5.591990751427715e-06,1.0065303369247753,-3.992765663911047e-15,1.5327950657731837,-1.5160921599566353,1.4993892017612251,-1.5327950395837528,0.01670290581654847,2.6189430820304987e-08,1000.0
4.190000000000018e-05,0.9999945592070071,1.006535779365377,2.9869338820622855,5.440792969222243e-06,1.0065303385723814,-2.338320799263465e-14,1.491350841215426,-1.4750995523503698,1.458847956734028,-1.491350687839783,0.016251288865056186,1.5337564290537497e-07,1000.0
4.200000000000018e-05,0.9999947063167501,1.0065356338586937,2.9869340259660135,5.293683174072554e-06,1.0065303401754409,-7.552924220300726e-14,1.4510273885188694,-1.4352155061235483,1.419402632902008,-1.4510268931057597,0.015811882395321077,4.954131096498974e-07,1000.0
4.210000000000018e-05,0.9999948494494123,1.0065354922857535,2.986934165979403,5.150550426455858e-06,1.0065303417351628,-1.610025118265259e-13,1.4117943012108576,-1.3964099461684767,1.381023479023177,-1.4117932451593982,0.015384355042380784,1.056051459483115e-06,1000.0
4.2200000000000185e-05,0.999994988712173,1.0065353545405449,2.9869343022073087,5.0112875410354765e-06,1.006530343252715,-2.857344600225755e-13,1.3736222370814755,-1.3586538504269325,1.3436817153794967,-1.373620362885029,0.01496838665454298,1.874196446570849e-06,1000.0
4.230000000000019e-05,0.9999951242087571,1.0065352205204736,2.986934434751207,4.875790786971728e-06,1.0065303447292278,-4.556950353376766e-13,1.3364828011295913,-1.3219191337313427,1.3073494883202805,-1.3364798121231845,0.01456366739824854,2.9890064068766446e-06,1000.0
4.240000000000019e-05,0.9999952560416325,1.0065350901241878,2.9869345637112703,4.743957728023942e-06,1.0065303461658173,-6.392118146273106e-13,1.3003477063600257,-1.2861778150534058,1.2719995382770615,-1.3003435136251635,0.014169891306619904,4.192734862118239e-06,1000.0
4.250000000000019e-05,0.9999953843100546,1.0065349632535132,2.986934689184519,4.615689144798299e-06,1.006530347563565,-8.003012314571753e-13,1.2651895193084812,-1.2514027572873907,1.2376054965513925,-1.2651842699510274,0.013786762021090465,5.249357453887906e-06,1000.0
4.2600000000000195e-05,0.9999955091102065,1.0065348398133145,2.98693481126496,4.490888895128979e-06,1.0065303489235182,-8.979682742115506e-13,1.230981617174651,-1.2175676248002671,1.2041418524688956,-1.2309757271961572,0.01341399237438398,5.8899784938288405e-06,1000.0
4.27000000000002e-05,0.999995630536149,1.0065347197105554,2.9869349300445127,4.369462963893129e-06,1.0065303502467016,-8.867338508976782e-13,1.1976979308267968,-1.1846466292744084,1.171583695141904,-1.1976921145367387,0.013051301552388213,5.8162900580365425e-06,1000.0
4.28000000000002e-05,0.9999957486791797,1.0065346028549327,2.986935045612379,4.251320107719061e-06,1.0065303515341093,-7.122162211757761e-13,1.16531309253544,-1.1526146755155773,1.1399069153165597,-1.1653084209458626,0.012698417019862658,4.671589577422692e-06,1000.0
4.29000000000002e-05,0.9999958636278427,1.0065344891588661,2.986935158055102,4.136371818156663e-06,1.006530352786706,-3.3882161640518423e-13,1.1338026075047951,-1.1214475330943547,1.1090880138659878,-1.1338003850958318,0.01235507441044044,2.222408963301221e-06,1000.0
4.3000000000000205e-05,0.9999959754682286,1.0065343785372085,2.986935267457711,4.0245315924148916e-06,1.0065303540054342,-1.7866099228898142e-13,1.1031454673396577,-1.091124451991276,1.0791010928854958,-1.1031442954609585,0.012021015348381781,1.1718786991080762e-06,1000.0
4.310000000000021e-05,0.9999960842845623,1.0065342709066505,2.9869353739023405,3.915715335027489e-06,1.0065303551912101,-1.0231603659415164e-13,1.0733177715279592,-1.0616217828796337,1.0499244520021471,-1.0733171004133786,0.01169598864832546,6.711145805977384e-07,1000.0
4.320000000000021e-05,0.9999961901586728,1.0065341661862546,2.9869354774688963,3.80984128725782e-06,1.0065303563449248,-3.956379548348156e-14,1.0442966483792433,-1.0329168982748071,1.021536629154121,-1.0442963888711183,0.011379750104436152,2.5950812509710306e-07,1000.0
